Date,Outlet,Headline,URL,Source_Type,Career_Phase,Manual_Narrative_Theme,Manual_Tone,Auto_Narrative_Theme,Auto_Tone,Theme_Agreement,Tone_Agreement,Similarity_Score,Notes,Collection_Method
"Mar 21, 2019",revolt.tv,"Kevin Durant's ""adopted brother"" Cliff Dixon shot and killed in Atlanta",https://www.revolt.tv/article/2019-03-21/94793/kevin-durants-adopted-brother-cliff-dixon-shot-and-killed-in-atlanta,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.28515748333341484,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 2, 2019",The Hollywood Reporter,Macaulay Culkin Responds to Drake Trolling Kevin Durant With ‘Home Alone’ Hoodie,https://www.hollywoodreporter.com/tv/tv-news/macaulay-culkin-responds-drake-trolling-kevin-durant-home-alone-hoodie-1215112/,Traditional Media,Warriors,,,Redemption,Neutral,N/A,N/A,0.3259566983705347,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 31, 2019",E! News,"Watch Ben Simmons, Kevin Durant and More NBA Stars Read Mean Tweets",https://www.eonline.com/news/1045808/watch-ben-simmons-kevin-durant-and-more-nba-stars-read-mean-tweets,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.254590887351495,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",New York Post,Kevin Durant confirms ruptured Achilles: ‘Road back starts now’,https://nypost.com/2019/06/12/kevin-durant-confirms-ruptured-achilles-road-back-starts-now/,Traditional Media,Warriors,,,Social Media Drama,Neutral,N/A,N/A,0.2490124031831238,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 11, 2019",Sky Sports,Kevin Durant takes to Instagram to celebrate Golden State Warriors series win,https://www.skysports.com/basketball/news/36244/11716788/kevin-durant-takes-to-instagram-to-celebrate-golden-state-warriors-series-win,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.3713720455182375,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 28, 2019",The Mercury News,Why Kevin Durant is no longer most hated player in NBA,https://www.mercurynews.com/2019/06/28/why-kevin-durant-is-no-longer-most-hated-player-in-nba/,Traditional Media,Warriors,,,Villain Narrative,Negative,N/A,N/A,0.40113834386644986,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",Orange County Register,Warriors’ Kevin Durant undergoes surgery for ruptured Achilles,https://www.ocregister.com/warriors-kevin-durant-undergoes-surgery-for-ruptured-achilles/,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.27464328163164886,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 11, 2019",New York Post,Drake’s Kevin Durant emotion didn’t end on the court,https://nypost.com/2019/06/11/drakes-kevin-durant-emotion-didnt-end-on-the-court/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.2828620047333468,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 22, 2019",Oxygen Official Site,Kevin Durant’s ‘Adopted Brother’ Shot And Killed Outside Of His Birthday Party At Georgia Nightclub,https://www.oxygen.com/crime-time/kevin-durants-adopted-brother-clifford-dixon-killed-outside-nightclub-birthday-party,Traditional Media,Warriors,,,Rising Superstar,Negative,N/A,N/A,0.2779655896284689,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 2, 2019",CBS Sports,"Warriors' Stephen Curry, Kevin Durant, and Draymond Green fined by NBA for criticizing officials",https://www.cbssports.com/nba/news/warriors-stephen-curry-kevin-durant-and-draymond-green-fined-by-nba-for-criticizing-officials/,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.353798116466353,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 23, 2019",USA Today,Ranking Kevin Durant's most ridiculous online feuds,https://ftw.usatoday.com/story/sports/nba/2019/05/23/kevin-durant-online-feuds-ranked/81624883007/,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.27806735510152925,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 11, 2019",The Globe and Mail,"Raptors fans’ cheers after Kevin Durant injury ‘overstated,’ Toronto mayor says",https://www.theglobeandmail.com/sports/basketball/article-raptors-fans-cheers-after-kevin-durant-injury-overstated-toronto/,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.3348881690518119,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",Sportsnet,Warriors’ Kevin Durant undergoes surgery for ruptured Achilles tendon,https://www.sportsnet.ca/basketball/nba/warriors-kevin-durant-undergoes-surgery-ruptured-achilles-tendon/,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.28814960280418667,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 10, 2019",heavy.com,Drake’s Warriors Tattoos & Lyrics a Nod to Kevin Durant-Steph Curry Duo,https://heavy.com/sports/2019/06/drake-warriors-tattoos-kevin-durant-steph-curry-lyrics/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.40783005192286903,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 26, 2019",BroBible,Kevin Durant Gets Called Out By Rapper Kala Kalico For Allegedly Sliding Into Her DMs,https://brobible.com/sports/article/kevin-durant-kala-kalico-sliding-into-dms/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.3175692465532781,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 2, 2019",heavy.com,Drake’s Warriors Tattoos: Arm Band Confirms Steph Curry & Kevin Durant Ink,https://heavy.com/sports/2019/06/drake-warriors-tattoos-kevin-durant-steph-curry-tats-photos/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2371813703062692,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 28, 2019",TMZ,Kevin Durant Emerges In NYC with Bandaged Leg and Medical Scooter,https://www.tmz.com/2019/06/27/kevin-durant-injury-contract-video-cast-bandage-leg-scooter/,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.30394000408013855,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 2, 2019",CityNews Toronto,Drake turns trolling sights on injured Warriors star Kevin Durant,https://toronto.citynews.ca/2019/06/02/drake-turns-trolling-sights-on-injured-warriors-star-kevin-durant/,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.2159552879673592,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 21, 2019",theJasmineBRAND,Kevin Durant’s Mother Reacts To Cliff Dixon’s Death: Our Family Was An Extension of His,https://thejasminebrand.com/2019/03/21/kevin-durants-mother-reacts-to-cliff-dixons-death-our-family-was-an-extension-of-his/,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.45376661349039266,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 15, 2020",Philadelphia Union,Kevin Durant Joins the Philadelphia Union As Investor and Community Partner,https://www.philadelphiaunion.com/news/kevin-durant-joins-philadelphia-union-investor-and-community-partner,Traditional Media,Nets,,,Superstar,Neutral,N/A,N/A,0.24068415152627967,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 9, 2020",ESPN,Kevin Durant 'ready for anything' as first Brooklyn Nets games draw near in 2020-21 NBA season,https://www.espn.com/nba/story/_/id/30484825/kevin-durant-brooklyn-nets-expects-play-some-small-forward-center,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.2529658583990303,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 13, 2020",Yahoo Sports,"Kevin Durant shines in return from Achilles injury, throws down dunk just seconds into debut",https://sports.yahoo.com/brooklyn-nets-kevin-durant-return-wizards-achilles-injury-kyrie-irving-steve-nash-001412587.html,Traditional Media,Nets,,,Redemption,Negative,N/A,N/A,0.2977050073080602,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 2, 2020",CBS Sports,"Nets coach Steve Nash on how to manage Kevin Durant, Kyrie Irving after injuries: 'We have to be careful'",https://www.cbssports.com/nba/news/nets-coach-steve-nash-on-how-to-manage-kevin-durant-kyrie-irving-after-injuries-we-have-to-be-careful/,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.36931838238140224,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 28, 2020",NetsDaily,"A look at Kevin Durant’s investments which are doing quite well, thank you very much",https://www.netsdaily.com/2020/9/28/21458407/a-look-at-kevin-durants-investments-which-are-doing-quite-well-thank-you-very-much,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.23112040072211376,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 18, 2020",TODAY.com,Kevin Durant's mom tearfully shares how her son 'saved' her life,https://www.today.com/video/kevin-durant-s-mom-chats-golden-state-warriors-and-his-injury-78928453530,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.37016143354114367,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 1, 2020",2K Newsroom,NBA® 2K Inks First of its Kind Partnership with Kevin Durant,https://newsroom.2k.com/news/nbar-2k-inks-first-of-its-kind-partnership-with-kevin-durant,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.4051507260138948,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 10, 2020",ESPN,Nets' Kevin Durant 'excited' to be coached by Steve Nash,https://www.espn.com/nba/story/_/id/29854678/nets-kevin-durant-excited-coached-steve-nash,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.289842576225514,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 4, 2020",CBS Sports,Kevin Durant injury update: Nets GM Sean Marks doesn't rule out K.D.'s return should the season resume,https://www.cbssports.com/nba/news/kevin-durant-injury-update-nets-gm-sean-marks-doesnt-rule-out-k-d-s-return-should-the-season-resume/,Traditional Media,Nets,,,Redemption,Negative,N/A,N/A,0.3468584425473054,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 5, 2020",ESPN,Kevin Durant rules himself out for remainder of 2019-20 season: 'Best for me to wait',https://www.espn.com/nba/story/_/id/29273001/kevin-durant-rules-remainder-2019-20-season-best-wait,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.28051326136152865,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 9, 2020",CBS Sports,Nets' Kevin Durant says he expects to play some center this season: 'I've just got to be ready for anything',https://www.cbssports.com/nba/news/nets-kevin-durant-says-he-expects-to-play-some-center-this-season-ive-just-got-to-be-ready-for-anything/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.323373180433407,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 21, 2020",ESPN,Brooklyn Nets' Kevin Durant says he doesn't anticipate added emotions when facing Golden State Warriors,https://www.espn.com/nba/story/_/id/30574319/brooklyn-nets-kevin-durant-says-anticipate-added-emotions-facing-golden-state-warriors,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.31435061660416935,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 17, 2020",CBS Sports,Kevin Durant says Michael Jordan would be 'the best player in the league' in today's NBA,https://www.cbssports.com/nba/news/kevin-durant-says-michael-jordan-would-be-the-best-player-in-the-league-in-todays-nba/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.3760914519748762,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 28, 2020",ESPN,"Brooklyn Nets' Kevin Durant, Kyrie Irving to sit out Monday's game vs. Memphis Grizzlies",https://www.espn.com/nba/story/_/id/30613232/brooklyn-nets-kevin-durant-sit-monday-game-vs-memphis-grizzlies,Traditional Media,Nets,,,Redemption,Negative,N/A,N/A,0.35942877808693446,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 5, 2020",ESPN,Nets GM: Kevin Durant's return '$110 million question',https://www.espn.com/nba/story/_/id/29138190/brooklyn-nets-gm-kevin-durant-return-110m-question,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.301076227775499,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 13, 2020",ESPN,"'Nervous' Kevin Durant shines in return from injury, calls Brooklyn Nets debut 'good step'",https://www.espn.com/nba/story/_/id/30516446/nervous-kevin-durant-shines-return-injury-calls-brooklyn-nets-debut-good-step,Traditional Media,Nets,,,Redemption,Negative,N/A,N/A,0.2638988814237912,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 22, 2020",ESPN,Kevin Durant returns in grand style as Brooklyn Nets open season with emphatic home win,https://www.espn.com/nba/story/_/id/30585569/kevin-durant-returns-grand-style-brooklyn-nets-open-season-emphatic-home-win,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.23885369996749584,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 4, 2020",ESPN,Report: Kevin Durant buys minority stake in MLS' Philadelphia Union,https://www.espn.com/nba/story/_/id/29269375/report-kevin-durant-buys-minority-stake-mls-philadelphia-union,Traditional Media,Nets,,,Superstar,Neutral,N/A,N/A,0.25338061121510014,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 15, 2020",ESPN,Why NBA star Kevin Durant invested in MLS team Philadelphia Union: 'It just made sense',https://www.espn.com/soccer/story/_/id/37584136/just-made-sense,Traditional Media,Nets,,,Legacy Debate,Positive,N/A,N/A,0.2077078267400374,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 31, 2020",CBS Sports,"Kevin Durant takes on bigger playmaking role with Spencer Dinwiddie out, setting up Nets and his case for MVP",https://www.cbssports.com/nba/news/kevin-durant-takes-on-bigger-playmaking-role-with-spencer-dinwiddie-out-setting-up-nets-and-his-case-for-mvp/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.28015992978177867,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 15, 2020",The Guardian,NBA All-Star Kevin Durant buys 5% stake in MLS's Philadelphia Union,https://www.theguardian.com/football/2020/jun/15/kevin-durant-philadelphia-union-stake-ownership-nba-mls-soccer,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.25893643666996247,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 5, 2020",Andscape,Kevin Durant’s black pride is stronger than ever: ‘This is about our culture’,https://andscape.com/features/kevin-durants-black-pride-is-stronger-than-ever/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.24417573638134862,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 14, 2020",Inquirer.com,Kevin Durant blames Sixers' revolving roster for Joel Embiid and Ben Simmons' struggles | Off the Dribble,https://www.inquirer.com/newsletters/sixers/kevin-durant-joel-embiid-ben-simmons-philadelphia-76ers-newsletter-20200914.html,Traditional Media,Nets,,,Superstar,Negative,N/A,N/A,0.24254493193923976,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 27, 2020",NetsDaily,Secrets of the ‘Extra Work Crew’: Chris Chiozza dishes on Kevin Durant’s workouts,https://www.netsdaily.com/2020/4/27/21238856/secrets-of-the-extra-work-crew-chris-chiozza-dishes-on-kevin-durants-workouts,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.38755472966722426,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 18, 2020",BBVA,"Kevin Durant visits Austin school where his foundation, BBVA Compass are building court",https://www.bbva.com/en/sustainability/kevin-durant-visits-austin-school-foundation-bbva-compass-building-court/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.45350344567369677,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 1, 2020",Philadelphia Union,Bid now on signed Kevin Durant items to benefit Philadelphia Union Foundation,https://www.philadelphiaunion.com/news/bid-now-signed-kevin-durant-items-benefit-philadelphia-union-foundation,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.3381100858865278,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 15, 2020",ESPN,NBA star Kevin Durant buys stake in MLS side Philadelphia Union,https://www.espn.com/soccer/story/_/id/37584137/nba-star-kevin-durant-buys-stake-mls-side-philadelphia-union,Traditional Media,Nets,,,Legacy Debate,Neutral,N/A,N/A,0.25562838172789365,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 22, 2020",SFGATE,Kevin Durant sounds like he's on good terms with Draymond Green,https://www.sfgate.com/warriors/article/Warriors-Nets-Kevin-Durant-Draymond-nba-15822349.php,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.29047663190829676,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 21, 2020",San Francisco Chronicle,Warriors’ Curry on his time with Durant: ‘The great ones bring the best out of you’,https://www.sfchronicle.com/warriors/article/Warriors-Curry-on-his-time-with-Durant-The-15820710.php,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.24844060471131868,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 1, 2020",ESPN,"Kevin Durant suits up as Brooklyn Nets open training camp, says he's feeling 'good' and not holding back",https://www.espn.com/nba/story/_/id/30430705/kevin-durant-suits-brooklyn-nets-open-training-camp-says-feeling-good-not-holding-back,Traditional Media,Nets,,,Redemption,Negative,N/A,N/A,0.3469023607271922,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 1, 2021",BasketballNews.com,Examining Maryland's failure to recruit local talent,https://www.basketballnews.com/stories/nba-dmv-prince-george-county-pg-maryland-terps-terrapins-kevin-durant-jeff-green-dermarr-johnson-victor-oladipo-etan-thomas-gary-williams-mark-turgeon-hunter-dickinson,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.28010549726127326,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 7, 2020",HoopsHype,The worst players ever at the Draft Combine's bench press test,https://www.hoopshype.com/story/sports/nba/draft/2020/10/07/kevin-durant-players-bench-press-nba-draft-combine/75656574007/,Traditional Media,Nets,,,Rising Superstar,Negative,N/A,N/A,0.42091961485343227,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 10, 2020",Daily Knicks,Kevin Durant explains why he didn’t go to the Knicks in 2019,https://dailyknicks.com/2020/09/10/kevin-durant-explains-why-he-didnt-go-to-knicks-2019/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.3383652056245886,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 9, 2020",ESPN Press Room,NBA Superstar Kevin Durant Joins Detail Exclusively on ESPN+,https://espnpressroom.com/us/press-releases/2020/10/nba-superstar-kevin-durant-joins-detail-exclusively-on-espn/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.3975157012091554,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 6, 2020",NBC Sports Bay Area & California,How Kevin Durant's sign-and-trade exit brought Warriors myriad assets,https://www.nbcsportsbayarea.com/nba/golden-state-warriors/how-kevin-durants-sign-and-trade-exit-brought-warriors-myriad-assets/1351727/,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.26426841514496197,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 14, 2020",Sky Sports,'Anxious' Kevin Durant reflects on Brooklyn Nets debut after frustrating wait,https://www.skysports.com/nba/news/36244/12161261/anxious-kevin-durant-reflects-on-brooklyn-nets-debut-after-frustrating-wait,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.2585584124192076,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 25, 2020",Longhorns Wire,A look at Kevin Durant performances on Christmas in the NBA,https://longhornswire.usatoday.com/story/sports/college/longhorns/mens-basketball/2020/12/25/kevin-durant-texas-longhorns-basketball-christmas-day-nba/78860148007/,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.40359701821030025,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 15, 2020",Inquirer.com,"Kevin Durant becomes an owner of the Philadelphia Union to make an impact in Chester, not just in soccer",https://www.inquirer.com/soccer/kevin-durant-philadelphia-union-owner-mls-major-league-soccer-20200615.html,Traditional Media,Nets,,,Superstar,Neutral,N/A,N/A,0.25886534230099156,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 7, 2020",Sky Sports,Kevin Durant won't play for the Brooklyn Nets if the 2019-20 NBA season resumes.,https://www.skysports.com/nba/news/36244/12002128/kevin-durant-wont-play-for-brooklyn-nets-if-nba-season-resumes,Traditional Media,Nets,,,Redemption,Negative,N/A,N/A,0.3375917091019933,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 15, 2020",WUSA9,This documentary explains why Prince George's County produces top athletes in the NBA,https://www.wusa9.com/article/sports/kevin-durant-documentary-to-showcase-prince-georges-county-as-an-nba-player-hotbed/65-06e4f525-ec6b-4752-a468-c295a5e09eb1,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.4259353167330166,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 3, 2020",ESPN,"NBA debate: How does Steve Nash fit with Kevin Durant, Kyrie Irving and the Brooklyn Nets?",https://www.espn.com/nba/story/_/id/29800869/nba-debate-how-does-steve-nash-fit-kevin-durant-kyrie-irving-brooklyn-nets,Traditional Media,Nets,,,Legacy Debate,Positive,N/A,N/A,0.40547834456374277,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 25, 2020",New York Post,Kevin Durant already showing MVP flashes,https://nypost.com/2020/12/25/kevin-durant-already-showing-mvp-flashes/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.2717784616449371,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 5, 2020",Crossing Broad,Six Thoughts on Kevin Durant Buying a Philadelphia Union Minority Stake,https://www.crossingbroad.com/news/six-thoughts-on-kevin-durant-buying-a-philadelphia-union-minority-stake/,Traditional Media,Nets,,,Superstar,Neutral,N/A,N/A,0.31605920822040473,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 25, 2020",NetsDaily,Kevin Durant on Bubble: ‘That situation looks crazy right now’,https://www.netsdaily.com/2020/6/26/21304001/kevin-durant-on-bubble-that-situation-looks-crazy-right-now,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.30322696189105264,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 10, 2020",FanDuel,FanDuel and Kevin Durant's Boardroom Announce Exclusive Partnership,https://www.fanduel.com/research/theduel/fanduel-kevin-durants-boardroom-announce-exclusive-partnership-01fw1kz3mxy8,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.26979090925513655,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 11, 2020",CBS Sports,Kevin Durant says he didn't take easy route to titles by joining Warriors: I 'earned' my rings in both Finals,https://www.cbssports.com/nba/news/kevin-durant-says-he-didnt-take-easy-route-to-titles-by-joining-warriors-i-earned-my-rings-in-both-finals/,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.5105402853184539,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 20, 2020",Nets Wire,"Kevin Durant salary: See Durant's NBA earnings history, year-by-year",https://netswire.usatoday.com/story/sports/nba/nets/2020/12/20/kevin-durant-salary-history-year-by-year/77284578007/,Traditional Media,Nets,,,Redemption,Negative,N/A,N/A,0.3242863041037441,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 30, 2020",Forbes,Kevin Durant Could Score A $15 Million Payday If Uber Buys Postmates,https://www.forbes.com/sites/kurtbadenhausen/2020/06/30/kevin-durant-scores-15-million-payday-with-potential-uber-buy-of-postmates/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.2524479891755955,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 13, 2020",Forbes,"552 Days After Achilles Injury, Kevin Durant Debuts For Brooklyn Nets: ‘I Feel Like A Player Again’",https://www.forbes.com/sites/adamzagoria/2020/12/13/after-552-days-kevin-durant-returns-for-nets-in-first-game-since-achilles-injury-i-feel-like-a-player-again-it-was-a-good-first-step/,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.32298360969930306,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 15, 2020",University of Texas Athletics,Limited edition Nike Kevin Durant (KD) Texas Longhorns shirts available beginning July 15,https://texaslonghorns.com/news/2020/7/15/mens-basketball-limited-edition-nike-kevin-durant-kd-texas-longhorns-shirts-available-beginning-july-15,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.45675802703954926,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 10, 2020",The New York Times,"Kevin Durant, Steve Nash and all the Nets under the most pressure this season",https://www.nytimes.com/athletic/2252469/2020/12/10/nets-pressure/,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.31375903394858295,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 4, 2020",CBS Sports,"Kevin Durant purchases a minority stake in Philadelphia Union of MLS, per report",https://www.cbssports.com/nba/news/kevin-durant-purchases-a-minority-stake-in-philadelphia-union-of-mls-per-report/,Traditional Media,Nets,,,Superstar,Neutral,N/A,N/A,0.3194494237718215,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 12, 2020",NBC Sports Bay Area & California,Steph Curry ahead of Kevin Durant on ESPN's all-time best NBA players list,https://www.nbcsportsbayarea.com/nba/golden-state-warriors/steph-curry-ahead-of-kevin-durant-on-espns-all-time-best-nba-players-list/1363222/,Traditional Media,Nets,,,Legacy Debate,Positive,N/A,N/A,0.2886695770211106,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
